Address,Prices,Bedroom,Bathroom,Parking,Type
"203/133 Railway Place, 
WILLIAMSTOWN VIC 3016",$520 per week,2,1,1,Apartment / Unit / Flat
"13/17-19 The Avenue, 
WINDSOR VIC 3181",$520.00,2,1,1,Apartment / Unit / Flat
"1/31 Upton Road, 
WINDSOR VIC 3181",$520.00,2,1,1,Apartment / Unit / Flat
"22 Providence Avenue, 
WOLLERT VIC 3750",$520.00 pw,4,2,2,House
"35 Avonwood Avenue, 
WYNDHAM VALE VIC 3024",$520 Per Week,4,2,2,House
"AP1.1/29 Browns Road, 
CLAYTON VIC 3168",$550 per week,1,1,1,New apartments / off the plan
"101/665 Centre Road, 
BENTLEIGH EAST VIC 3165",Under Application - $525.00 Per Week,2,2,1,Apartment / Unit / Flat
"38 Jack William Way, 
BERWICK VIC 3806",$520 Per Week,3,2,2,House
"149 Bonniebrook Road, 
BONNIE BROOK VIC 3335",$525 per week,4,2,2,House
"3/75 Dawson Street, 
BRUNSWICK VIC 3056",$525.00,2,1,2,Apartment / Unit / Flat
"903/551 Swanston Street, 
CARLTON VIC 3053",525,1,1, ,Apartment / Unit / Flat
"Rear/919 Rathdowne Street, 
CARLTON NORTH VIC 3054",$525 per week,1,1, ,Apartment / Unit / Flat
"6/33 Coorigil Road, 
CARNEGIE VIC 3163",$525,2,1,2,Apartment / Unit / Flat
"52 Wyperfeld Circuit, 
CAROLINE SPRINGS VIC 3023",$525 per week,4,2,2,House
"202/972 Glenhuntly Road, 
CAULFIELD SOUTH VIC 3162",$525 per week,2,2,1,Apartment / Unit / Flat
"136 Wilson Street, 
CHELTENHAM VIC 3192",$525,3,1,2,House
"1/11 Nardoo Court, 
CLARINDA VIC 3169",$525.00 per week,3,1,1,House
"28 Edgewater Drive, 
CLIFTON SPRINGS VIC 3222",$525 per week,3,1,4,House
"27 Bellavita Avenue, 
CLYDE VIC 3978",$525,4,2,2,House
"20 Matchett Drive, 
CLYDE VIC 3978",$525,4,2,1,House
