Address,Prices,Bedroom,Bathroom,Parking,Type
"1910/138 Spencer Street, 
MELBOURNE VIC 3000",$700,2,1, ,Apartment / Unit / Flat
"2504/620 Collins Street, 
MELBOURNE VIC 3000",$700pw furnished,2,1,1,Apartment / Unit / Flat
"3002/500 Elizabeth Street, 
MELBOURNE VIC 3000",$700/W Furnished,2,1, ,Apartment / Unit / Flat
"6.1/201 Spring Street, 
MELBOURNE VIC 3000",$700 per week,2,1,1,Apartment / Unit / Flat
"4204/568 Collins Street, 
MELBOURNE VIC 3000",UNDER APPLICATION,2,2,1,Apartment / Unit / Flat
"60 A'beckett Street, 
MELBOURNE VIC 3000",$700,2,1, ,Apartment / Unit / Flat
"117/1 Albert Road, 
MELBOURNE VIC 3004",$695 Per Week,1,1,1,Apartment / Unit / Flat
"714/539 Saint Kilda Road, 
MELBOURNE VIC 3004",$700 pw,2,2,2,Apartment / Unit / Flat
"1310/639 Lonsdale Street, 
MELBOURNE VIC 3000",$700 per week,2,2,1,Apartment / Unit / Flat
"2607/668 Bourke St, 
MELBOURNE VIC 3000",$700 weekly,2,2, ,Apartment / Unit / Flat
"2911/601 Little Lonsdale Street, 
MELBOURNE VIC 3000",$700.00,2,2,1,Apartment / Unit / Flat
"Level16/138 Spencer Street, 
MELBOURNE VIC 3000",$700/per week,2,2, ,Apartment / Unit / Flat
"3802/618 Lonsdale Street, 
MELBOURNE VIC 3000",$700.00,2,2,1,Apartment / Unit / Flat
"3207/462 Elizabeth Street, 
MELBOURNE VIC 3000",$700.00,2,1,1,Apartment / Unit / Flat
"1411/568 Collins Street, 
MELBOURNE VIC 3000",$700 per week,2,1, ,Apartment / Unit / Flat
"1907/483 Swanston Street, 
MELBOURNE VIC 3000",$700.00,2,2,1,Apartment / Unit / Flat
"4519/228 La Trobe Street, 
MELBOURNE VIC 3000",$700 per week Unfurnished,2,1, ,Apartment / Unit / Flat
"4410/442 Elizabeth Street, 
MELBOURNE VIC 3000",$700 & Fully Furnished,2,1, ,Apartment / Unit / Flat
"3508/135 Abeckett Street, 
MELBOURNE VIC 3000",$700/w & Furnished Available Now,2,2, ,Apartment / Unit / Flat
"3011/618 Lonsdale Street, 
MELBOURNE VIC 3000",$700.00,2,2,1,Apartment / Unit / Flat
