Address,Prices,Bedroom,Bathroom,Parking,Type
"12 Beavis Street, 
ELSTERNWICK VIC 3185",$440 per week,2,1,1,Apartment / Unit / Flat
"7/24 Scott Street, 
ELWOOD VIC 3184",$440.00,1,1,1,Apartment / Unit / Flat
"2B Noble Drive, 
EPPING VIC 3076",$440 pw,3,1,1,House
"6/32 Rufus Street, 
EPPING VIC 3076",$440 PER WEEK,2,2,1,Townhouse
"421/2 Gillies Street, 
ESSENDON NORTH VIC 3041",$440 per week,1,1,1,Apartment / Unit / Flat
"114B/150 Keilor Road, 
ESSENDON NORTH VIC 3041",$440 per week,1,1,2,Apartment / Unit / Flat
"A02/2A Duffy Street, 
ESSENDON NORTH VIC 3041",$440 per week,1,1,1,Apartment / Unit / Flat
"89 Crowlands Circuit, 
EYNESBURY VIC 3338",$440 per week,4,2,2,House
"8/75 Droop Street, 
FOOTSCRAY VIC 3011",$440.00,2,1,1,Apartment / Unit / Flat
"2B Hill Street, 
FRANKSTON VIC 3199",$440,3,1,2,Apartment / Unit / Flat
"59 Modena Road, 
FRASER RISE VIC 3336",$440 per week,2,2,1,Townhouse
"6/5 Ogden, 
GLENROY VIC 3046",$440,3,1,1,Apartment / Unit / Flat
"48 View Street, 
GLENROY VIC 3046",$440,3,1,2,House
"41A Isla Avenue, 
GLENROY VIC 3046",$440 pw,3,2,2,Apartment / Unit / Flat
"1B-1/1 Church Street, 
GROVEDALE VIC 3216",Seniors Rental Community,1,1, ,Retirement Living
"136 Claret Ash Boulevard, 
HARKNESS VIC 3337",$440 per week/$1912 per month,4,2,2,House
"4/7 Lorraine Court, 
HILLSIDE VIC 3037",$440 per week,3,2,2,Townhouse
"3 Ohio St, 
KALKALLO VIC 3064",$440 per week,3,2,2,House
"5 Anora Court, 
KEILOR DOWNS VIC 3038",$440 pw,3,1,1,House
"1/19-21 Rankins Road, 
KENSINGTON VIC 3031",$440 per week,2,1,1,Apartment / Unit / Flat
