Address,Prices,Bedroom,Bathroom,Parking,Type
"29 Penguin Street, 
MELTON VIC 3337",$430 Per Week,5,2,2,House
"25 Hanover Circuit, 
MELTON SOUTH VIC 3338",$430,4,2,2,House
"18 Moodie Street, 
MELTON SOUTH VIC 3338",$430 per week,3,2,2,House
"21 Thornhill Street, 
MELTON WEST VIC 3337",$430,3,2,2,House
"13 Pulford Court, 
MELTON WEST VIC 3337",$430,3,2,4,House
"8 Halliday Road, 
MERNDA VIC 3754",$430 per week,3,2,1,House
"8 Pensbury Avenue, 
MILL PARK VIC 3082",$430 PER WEEK,3,1,2,House
"6/45 Ancona Drive, 
MILL PARK VIC 3082",$430 per week,2,1,1,Townhouse
"2/1 Ranleigh Court, 
MOORABBIN VIC 3189",$430,2,1,1,Apartment / Unit / Flat
"1/4-6 Oakland Street, 
MORNINGTON VIC 3931",$430 Per Week,2,1,1,Apartment / Unit / Flat
"124 Harold Keys Drive, 
NARRE WARREN SOUTH VIC 3805",$430 Per Week,4,2,2,House
"29B Poplar Street, 
NEWCOMB VIC 3219",$430.00,3,1,2,House
"9/270A Pakington Street, 
NEWTOWN VIC 3220",$430 per week,2,1,1,Apartment / Unit / Flat
"601 Thompson Road, 
NORLANE VIC 3214",$430,3,1,2,House
"63A Waitara Grove, 
NORLANE VIC 3214",$430.00,3,2,1,Townhouse
"17 Korumburra Close, 
NORLANE VIC 3214",$430.00,3,2,3,House
"35-37 Walsgott Street, 
NORTH GEELONG VIC 3215",$430,3,2,1,House
"2/37 Haines Street, 
NORTH MELBOURNE VIC 3051",$430.00,2,1,1,Apartment / Unit / Flat
"102/11 Stawell Street, 
NORTH MELBOURNE VIC 3051",$430 per week,1,1,1,Apartment / Unit / Flat
"33 Ethel St, 
OAK PARK VIC 3046",$430 weekly,2,1,1,Villa
