Address,Prices,Bedroom,Bathroom,Parking,Type
"13 Doongarra Avenue, 
ST LEONARDS VIC 3223","$1000 pw High, $650 pw Low, $160 pn",3,1, ,House
"9 Narvik Avenue, 
ST LEONARDS VIC 3223","$1200 pw High, $800 pw Low, $180 pn",3,1,1,House
"101/60 La Scala Avenue, 
MARIBYRNONG VIC 3032",$550 Per Week,2,2,1,Apartment / Unit / Flat
"18/243 Flemington Road, 
NORTH MELBOURNE VIC 3051",Under Application,2,2,1,Apartment / Unit / Flat
"7 Covent Gardens, 
POINT COOK VIC 3030",$500 per week,3,2,2,House
"116/8 Daly Street, 
SOUTH YARRA VIC 3141",Under Application,1,1,1,Apartment / Unit / Flat
"1005/560 Flinders Street, 
MELBOURNE VIC 3000",UNDER APPLICATION,1,1, ,Apartment / Unit / Flat
"1005/560 Flinders Street, 
MELBOURNE VIC 3000",UNDER APPLICATION,1,1, ,Apartment / Unit / Flat
"35 Dahlia Street, 
DROMANA VIC 3936",UNDER APPLICATION,3,1,2,House
"1/36 Hotham Road, 
SORRENTO VIC 3943",LEASED,3,2,1,House
"49 Rogerson Street, 
AVONDALE HEIGHTS VIC 3034",UNDER APPLICATION,3,1,2,House
"2/284-286 Neerim Rd, 
CARNEGIE VIC 3163",500-550,2,1,1,Apartment / Unit / Flat
"4/39 Cook Street, 
FLINDERS VIC 3929",LEASED,2,2,1,Apartment / Unit / Flat
"1-3/140 Evell Street, 
GLENROY VIC 3046",$500 - $650 Per Week,3,2,1,Townhouse
"4607/80 A'Beckett Street, 
MELBOURNE VIC 3000",UNDER APPLICATION,2,1, ,Apartment / Unit / Flat
"903/23 Mackenzie Street, 
MELBOURNE VIC 3000",$580 per week FURNISHED,1,1, ,Apartment / Unit / Flat
"7/86-90 The Terrace, 
OCEAN GROVE VIC 3226",UNDER APPLICATION,3,2,2,Townhouse
"3/55 Seston Street, 
RESERVOIR VIC 3073",$500 to $550,2,2,1,Townhouse
"28/151 Fitzroy Street, 
ST KILDA VIC 3182",$550 Per Week,2,1,1,Apartment / Unit / Flat
"31 Hood Crescent, 
SUNBURY VIC 3429",$550 Per Week,3,1,2,House
