Address,Prices,Bedroom,Bathroom,Parking,Type
"10 Tawleed Grove, 
CLYDE NORTH VIC 3978",$500,3,2,1,House
"132 Juscelina Drive, 
CRAIGIEBURN VIC 3064",$500,3,2,1,House
"23 Francesco Drive, 
DANDENONG NORTH VIC 3175",$500,3,1,2,House
"403E/888 Collins Street, 
DOCKLANDS VIC 3008",$500,1,1, ,Apartment / Unit / Flat
"409N/883 Collins Street, 
DOCKLANDS VIC 3008",$500,1,1, ,Apartment / Unit / Flat
"6/445 St Kilda Street, 
ELWOOD VIC 3184",$500,2,1, ,Apartment / Unit / Flat
"13/1044 Mt Alexander Road, 
ESSENDON VIC 3040",$500,2,1,2,Apartment / Unit / Flat
"18 Lavant Road, 
FRASER RISE VIC 3336",$500,3,2,2,Townhouse
"94 Ballarat Road, 
HAMLYN HEIGHTS VIC 3215",$500,3,2,3,House
"36 Derby Road, 
HERNE HILL VIC 3218",LEASED,3,1,2,House
"50 Wattle Valley Drive, 
HILLSIDE VIC 3037",$500,4,2,2,House
"7 Moonah Circuit, 
LARA VIC 3212",$500.00 per week,3,2,2,House
"1005/560 Flinders Street, 
MELBOURNE VIC 3000",UNDER APPLICATION,1,1, ,Apartment / Unit / Flat
"1005/560 Flinders Street, 
MELBOURNE VIC 3000",UNDER APPLICATION,1,1, ,Apartment / Unit / Flat
"146 Whites Road, 
MOUNT DUNEED VIC 3217",$500,3,2,2,House
"204/33 Racecourse Road, 
NORTH MELBOURNE VIC 3051",$500,2,1,1,Apartment / Unit / Flat
"14/35-39 Wiltons Road, 
OCEAN GROVE VIC 3226",$500 Per Week Furnished,2,1,1,Apartment / Unit / Flat
"4/385 Reynard Street, 
PASCOE VALE SOUTH VIC 3044",$500,2,1,1,Townhouse
"3 Bevan Court, 
POINT COOK VIC 3030",$500.00 per week,4,2,2,House
"304A/6 CLINCH AVENUE, 
PRESTON VIC 3072",$500,2,1,1,Apartment / Unit / Flat
