Address,Prices,Bedroom,Bathroom,Parking,Type
"3 Gants Path, 
WYNDHAM VALE VIC 3024",$420pw,3,2,2,House
"4/185 Francis Street, 
YARRAVILLE VIC 3013",$420.00,1,1,2,Apartment / Unit / Flat
"1/369 Centre Road, 
BENTLEIGH VIC 3204",$425 pw,1,1, ,Apartment / Unit / Flat
"13 Pioneer Court, 
BERWICK VIC 3806",$425,3,2, ,House
"7 The Gateway, 
BERWICK VIC 3806",$425 Per Week,2,1,1,House
"13 Portsmouth Road, 
BITTERN VIC 3918",$425.00 per week,3,1,1,House
"413/8 Olive York Way, 
BRUNSWICK WEST VIC 3055",$425,1,1,1,Apartment / Unit / Flat
"414/8 Olive York Way, 
BRUNSWICK WEST VIC 3055",$425,1,1,1,Apartment / Unit / Flat
"G13/3 Duggan Street, 
BRUNSWICK WEST VIC 3055",$425,1,1,1,Apartment / Unit / Flat
"209/308 Burwood Highway, 
BURWOOD VIC 3125",$425 per week,2,1, ,Apartment / Unit / Flat
"3/24 Woorayl Street, 
CARNEGIE VIC 3163",$425,1,1,1,Apartment / Unit / Flat
"12 Rossdale Street, 
CRAIGIEBURN VIC 3064",$425 PER WEEK,3,1,2,House
"58 Monahans Road, 
CRANBOURNE VIC 3977",$425,3,1,1,House
"59 Camms Road, 
CRANBOURNE VIC 3977",$425 pw,3,1, ,House
"23 Bruce Street, 
CRANBOURNE VIC 3977",$425,3,1,2,House
"1/1187 Main Road, 
ELTHAM VIC 3095",425 per week,2,1,3,Apartment / Unit / Flat
"503/40 Buckley Street, 
FOOTSCRAY VIC 3011",$425 per week,1,1, ,Apartment / Unit / Flat
"39 Journey Drive, 
FRASER RISE VIC 3336",$425 Per Week,2,2,1,House
"3/7 McDowell Street, 
GREENSBOROUGH VIC 3088",$425 pw,2,1,2,Apartment / Unit / Flat
"4/144 Bailey Street, 
GROVEDALE VIC 3216",$425 Per Week,2,1,1,House
