Address,Prices,Bedroom,Bathroom,Parking,Type
"4 Bonnell Grove, 
CRANBOURNE EAST VIC 3977",$ 525 PER WEEK,4,2,2,House
"27 Brittle Gum Road, 
CRANBOURNE EAST VIC 3977",$525 Per Week,3,2,2,House
"21 Jagger Circuit, 
CRANBOURNE EAST VIC 3977",$525,3,2,2,House
"31 Sparrowhawk Crescent, 
DEANSIDE VIC 3336",$525.00 Per Week,4,2,2,House
"1 Gibbs Street, 
DEANSIDE VIC 3336",$525.00 Per week,4,2,1,House
"2 Winter Street, 
EAST GEELONG VIC 3219",$525.00,4,1,1,House
"18/43 Raleigh Street, 
ESSENDON VIC 3040",$525pw / $2281pcm,2,1,1,Apartment / Unit / Flat
"601/4 Bik Lane, 
FITZROY NORTH VIC 3068",$525.00,1,1,1,Apartment / Unit / Flat
"2/179 Beach Street, 
FRANKSTON VIC 3199",$525 / wk,3,2,3,House
"36 Hope Street, 
GEELONG WEST VIC 3218",$525.00,3,1,1,House
"2/19 Martin Place, 
GLEN WAVERLEY VIC 3150",$525 per week,2,1,1,House
"31 Warana Drive, 
HAMPTON PARK VIC 3976","$525pw | $2,281pcm",4,2,4,House
"4/93 Marine Parade, 
HASTINGS VIC 3915",$525 per week,3,2,2,House
"2 Konrads Crescent, 
HIGHTON VIC 3216",$525 per week,4,2,2,House
"2/18 Johnstone Street, 
MALVERN VIC 3144",$525.00 per week,2,1,1,Apartment / Unit / Flat
"108/45 Edgewater Boulevard, 
MARIBYRNONG VIC 3032",$525.00 per week,2,2,1,Apartment / Unit / Flat
"302/141-149 La Trobe St, 
MELBOURNE VIC 3000",$525 weekly,1,1, ,Apartment / Unit / Flat
"511/118 Franklin Street, 
MELBOURNE VIC 3000",$525,2,1, ,Apartment / Unit / Flat
"104/139 Bourke Street, 
MELBOURNE VIC 3000",$525 weekly,1,1, ,Apartment / Unit / Flat
"2209/285 La Trobe Street, 
MELBOURNE VIC 3000",$525,1,1, ,Apartment / Unit / Flat
