Address,Prices,Bedroom,Bathroom,Parking,Type
"15 Vincent Street, 
DEER PARK VIC 3023",$410,3,1,2,House
"2/3 Kenwood Green, 
DERRIMUT VIC 3026",$410 Per Week,2,1,1,Townhouse
"3/12 Boyne Avenue, 
EAST GEELONG VIC 3219",$410.00,2,1,1,Apartment / Unit / Flat
"1/1 Hartpury Avenue, 
ELWOOD VIC 3184",$410 pw,2,1,1,Apartment / Unit / Flat
"18 Thorn St, 
ESSENDON VIC 3040",$410 weekly,1,1,2,Apartment / Unit / Flat
"4/80 Argyle Street, 
FAWKNER VIC 3060",$410,2,1,1,Apartment / Unit / Flat
"4/107 Princes St, 
FLEMINGTON VIC 3031",$410 weekly,1,1,1,Apartment / Unit / Flat
"8/17 The Esplanade, 
GEELONG VIC 3220",$410,2,1,1,Apartment / Unit / Flat
"2/75 Elizabeth Street, 
GEELONG WEST VIC 3218",$410 per week,2,1,1,Apartment / Unit / Flat
"2/7 Arkana Avenue, 
HIGHTON VIC 3216",$410 per week,2,1,2,Apartment / Unit / Flat
"13 Boston Place, 
HOPPERS CROSSING VIC 3029",$410 per week,4,2,1,House
"2/102 Willys Avenue, 
KEILOR DOWNS VIC 3038",$410 per week,3,1,1,Apartment / Unit / Flat
"11 Bladin Street, 
LAVERTON VIC 3028",$410,3,2,2,House
"13/123 Main Road, 
LOWER PLENTY VIC 3093",$410,2,1,1,Apartment / Unit / Flat
"30/46 Eucalyptus Drive, 
MAIDSTONE VIC 3012",$410 per week,2,1,1,Apartment / Unit / Flat
"1101b/2 Wests Road, 
MARIBYRNONG VIC 3032",$410,1,1,1,Apartment / Unit / Flat
"307/68 Wests Road, 
MARIBYRNONG VIC 3032",$410,1,1,1,Apartment / Unit / Flat
"5/9 Moretti Ct, 
MARSHALL VIC 3216",$410,2,1,1,Apartment / Unit / Flat
"44 Buchan Street, 
MEADOW HEIGHTS VIC 3048",$410 pw,3,1,1,House
"1310/80 ABeckett Street, 
MELBOURNE VIC 3000",$410,1,1, ,House
