Address,Prices,Bedroom,Bathroom,Parking,Type
"C204/14 Trenerry Crescent, 
ABBOTSFORD VIC 3067",$700 pw Furnished inc. Utilities,2,2,1,Apartment / Unit / Flat
"227/631 Victoria Street, 
ABBOTSFORD VIC 3067",$700pw / $3042pcm,2,2,1,Apartment / Unit / Flat
"16 Moubray Lane, 
ALBERT PARK VIC 3206",$695 per week,2,1,1,House
"1 Draper Street, 
ALBERT PARK VIC 3206",$700.00 per week,2,2, ,House
"3/39 Kooyong Road, 
ARMADALE VIC 3143",$700 per week,2,2,1,Apartment / Unit / Flat
"904/8A Evergreen Mews, 
ARMADALE VIC 3143",$700 weekly,2,2,1,Apartment / Unit / Flat
"122 Station Street, 
ASPENDALE VIC 3195",$700.00,3,2,2,Townhouse
"1/10 Eulinga Avenue, 
ASPENDALE VIC 3195",$700 per week,3,2,2,Townhouse
"24 Seaview Parade, 
BELMONT VIC 3216",$700 weekly,4,3,2,House
"28 Balmoral Avenue, 
BENTLEIGH VIC 3204",$700.00,3,2,2,House
"5 Almurta Road, 
BENTLEIGH EAST VIC 3165",$700 per week,3,1,2,House
"12 Stevens Parade, 
BLACK ROCK VIC 3193",$700,3,2,2,House
"2/480-481 Station Street, 
BONBEACH VIC 3196",$699/wk,3,2,3,House
"5/16-18 Spink Street, 
BRIGHTON VIC 3186",$700 Per Week,3,2,1,Apartment / Unit / Flat
"13/350 New Street, 
BRIGHTON VIC 3186",$695 per week,2,1,2,Villa
"2/273 St Kilda Street, 
BRIGHTON VIC 3186",$700 per week,2,1,1,Apartment / Unit / Flat
"6 Cliff Street, 
BRUNSWICK VIC 3056",$695.00,3,1, ,House
"41 Pearson Street, 
BRUNSWICK VIC 3056",$695pw / $3020pcm,3,1, ,House
"2/1 Dods Street, 
BRUNSWICK VIC 3056",$700 per week,2,1,1,Apartment / Unit / Flat
"3/180A Melville Road, 
BRUNSWICK VIC 3056",$695pw / $3020pcm,4,1,1,Townhouse
