Address,Prices,Bedroom,Bathroom,Parking,Type
"10/14 A'Beckett Street, 
PRAHRAN VIC 3181",$570 per week,2,1,1,Apartment / Unit / Flat
"703/15 Clifton Street, 
PRAHRAN VIC 3181",$570.00,2,1,1,Apartment / Unit / Flat
"496 Plenty Road, 
PRESTON VIC 3072",$570 per week,4,1,3,House
"27 Darebin Boulevard, 
RESERVOIR VIC 3073",$570 pw,3,1,2,House
"40 Garfield Street, 
RICHMOND VIC 3121",$570pw/$2477pcm,2,1,1,House
"102/136 Burnley Street, 
RICHMOND VIC 3121",$570 per week,2,1,1,Apartment / Unit / Flat
"216 Eastbourne Road, 
ROSEBUD VIC 3939",$570 per week,5,1,2,House
"2/50 Coveside Avenue, 
SAFETY BEACH VIC 3936",$570 per week,3,2,2,Apartment / Unit / Flat
"8/39-41 Abbott Street, 
SANDRINGHAM VIC 3191",$570.00,2,1,1,Apartment / Unit / Flat
"22/51-55 City Road, 
SOUTHBANK VIC 3006",$570 per week,2,1,1,Apartment / Unit / Flat
"1900/63 Whiteman Street, 
SOUTHBANK VIC 3006",$570 Per Week,1,1, ,Apartment / Unit / Flat
"178 Hudsons Road, 
SPOTSWOOD VIC 3015",$570.00,3,1,3,House
"5/85 Carlisle Street, 
ST KILDA VIC 3182",$570 pw,3,2,1,Apartment / Unit / Flat
"4 Dagonet Street, 
STRATHMORE VIC 3041",$570 pw/ $2477 pcm,3,2,3,Townhouse
"12 Geranium Drive, 
SUNBURY VIC 3429",$570,4,2,2,House
"34 Evadene Drive, 
TARNEIT VIC 3029",$570 per week,4,3,2,House
"22 Juggler Drive, 
TARNEIT VIC 3029",$570 pw,4,2,2,House
"2/76 Speight Street, 
THORNBURY VIC 3071",$570pw / $2477pcm,2,2,1,House
"12 Coolong Place, 
VIEWBANK VIC 3084",$570.00,3,1,1,House
"501/162 Rosslyn Street, 
WEST MELBOURNE VIC 3003",$570 weekly,2,1,1,Apartment / Unit / Flat
