Address,Prices,Bedroom,Bathroom,Parking,Type
"2602/33 Mackenzie Street, 
MELBOURNE VIC 3000",$650 Per week,2,1, ,Apartment / Unit / Flat
"1b1b/134-160 Spencer Street, 
MELBOURNE VIC 3000",$650,1,1, ,Apartment / Unit / Flat
"1302/199 William Street, 
MELBOURNE VIC 3000",$650 Per Week,2,1, ,Apartment / Unit / Flat
"1102/442 St Kilda Road, 
MELBOURNE VIC 3004",$650.00,2,2,1,Apartment / Unit / Flat
"1407/155 Franklin Street, 
MELBOURNE VIC 3000",$650 per week,2,1, ,Apartment / Unit / Flat
"14/58 Queens Road, 
MELBOURNE VIC 3004",$650.00,2,1,1,Apartment / Unit / Flat
"6907D/648 Lonsdale Street, 
MELBOURNE VIC 3000",$650,2,1, ,Apartment / Unit / Flat
"2208/228 La Trobe Street, 
MELBOURNE VIC 3000",$650/W Furnished,1,1, ,Apartment / Unit / Flat
"1601/80 A' Beckett Street, 
MELBOURNE VIC 3000",$650 per week,2,1, ,Apartment / Unit / Flat
"236 La Trobe Street, 
MELBOURNE VIC 3000","Furnished, all inclusive modern studios from $650pw", ,1, ,Apartment / Unit / Flat
"2306/668 Bourke Street, 
MELBOURNE VIC 3000",$650.00,2,2,1,Apartment / Unit / Flat
"3610/452 Elizabeth Street, 
MELBOURNE VIC 3000",$650 per week,2,2,1,Apartment / Unit / Flat
"39/33 Latrobe Street, 
MELBOURNE VIC 3000",$650.00,2,1,1,Apartment / Unit / Flat
"3713/618 Lonsdale Street, 
MELBOURNE VIC 3000",$650.00,2,1,1,Apartment / Unit / Flat
"3607/27 Therry Street, 
MELBOURNE VIC 3000",$650 per week,2,2, ,Apartment / Unit / Flat
"3706/228 La Trobe Street, 
MELBOURNE VIC 3000",$650/W Furnished,1,1, ,Apartment / Unit / Flat
"602/18 Russell Place, 
MELBOURNE VIC 3000",$650 Per Week,2,1, ,Apartment / Unit / Flat
"104/8 Bowen Crescent, 
MELBOURNE VIC 3004",$650,2,2,1,Apartment / Unit / Flat
"6603c/633 Little Lonsdale Street, 
MELBOURNE VIC 3000",$700 Per Week,1,1, ,Apartment / Unit / Flat
"4706/80 A Beckett St, 
MELBOURNE VIC 3000",$650,2,1, ,Apartment / Unit / Flat
