Address,Prices,Bedroom,Bathroom,Parking,Type
"1/42 Ponds Drive, 
LARA VIC 3212",$600 per week,3,2,2,Apartment / Unit / Flat
"9 Holdfast Court, 
LOVELY BANKS VIC 3213",$600 pw,4,2,2,House
"31 Haugh Street, 
LOVELY BANKS VIC 3213",$600 pw,4,2,2,House
"7 Alfonso Court, 
LYNBROOK VIC 3975",$600 per week,4,2,3,Townhouse
"6 Slessor Avenue, 
LYNBROOK VIC 3975","$600pw | $2,607pcm",3,2,2,House
"15 Silverwattle Drive, 
LYNDHURST VIC 3975",$600,4,2,1,House
"2/23 Wattle Road, 
MAIDSTONE VIC 3012",$600 Per Week,3,2,2,Townhouse
"1984 Malvern Road, 
MALVERN EAST VIC 3145",$595.00,2,1,1,House
"1/8 Langville Court, 
MALVERN EAST VIC 3145",$600.00 per week,3,2,2,Apartment / Unit / Flat
"3/35 Chadstone Rd, 
MALVERN EAST VIC 3145",$600 weekly,2,1,1,Apartment / Unit / Flat
"14/1037-1041 Dandenong Road, 
MALVERN EAST VIC 3145",$600 per week,2,2,1,Townhouse
"45 Millewa Avenue, 
MALVERN EAST VIC 3145",$600 per week,3,1,2,House
"14 Navy Close, 
MARIBYRNONG VIC 3032",$600.00 per week,3,2,2,House
"45 Waterford Avenue, 
MARIBYRNONG VIC 3032",$600.00,3,2,2,House
"406/8 Horizon Street, 
MARIBYRNONG VIC 3032",$595.00,2,2,1,House
"53 Kellaway Street, 
MARIBYRNONG VIC 3032",$600 Per Week,3,1,2,Townhouse
"98 Flinders Street, 
MCCRAE VIC 3938",UNDER APPLICATION pw,4,2,4,House
"5/270B McKinnon Road, 
MCKINNON VIC 3204",$600.00 Per Week,2,2,1,Apartment / Unit / Flat
"4809/398 Elizabeth Street, 
MELBOURNE VIC 3000",$600.00,1,1, ,Apartment / Unit / Flat
"1406/31 A'Beckett St, 
MELBOURNE VIC 3000",$595 weekly,2,1, ,Apartment / Unit / Flat
