Address,Prices,Bedroom,Bathroom,Parking,Type
"116/141 Waverley Road, 
MALVERN EAST VIC 3145",$315 per week,1,1, ,Studio
"708/500 Flinders Street, 
MELBOURNE VIC 3000",$315/week,1,1, ,Apartment / Unit / Flat
"47 Beddoe Avenue, 
CLAYTON VIC 3168",$330pw,1,1, ,Studio
"14/2 St Kinnord St, 
ABERFELDIE VIC 3040",$320 weekly,1,1,1,Apartment / Unit / Flat
"1/93 Mitchell Street, 
BRUNSWICK VIC 3056",$320.00,2,1,1,Apartment / Unit / Flat
"10/415 Brunswick Road, 
BRUNSWICK WEST VIC 3055",$320pw / $1390pcm,1,1, ,Studio
"14/558 Moreland Road, 
BRUNSWICK WEST VIC 3055",$320 per week,1,1,1,Apartment / Unit / Flat
"1 & 2/46 Windsor Crescent, 
BUNDOORA VIC 3083",$320pw / $1390,1,1, ,House
"131 Pelham Street, 
CARLTON VIC 3053",From $320 per week,1,1, ,Apartment / Unit / Flat
CARNEGIE VIC 3163,$320 per week,1,1,1,Apartment / Unit / Flat
"3/1359 Nepean Highway, 
CHELTENHAM VIC 3192",NOW LET,2,1,1,Apartment / Unit / Flat
"504/45 Victoria Pde, 
COLLINGWOOD VIC 3066",$320.00 per week, ,1, ,Apartment / Unit / Flat
"212/80 Cheltenham Road, 
DANDENONG VIC 3175",$320,1,1, ,Apartment / Unit / Flat
"3/489 Ryrie Street, 
EAST GEELONG VIC 3219",$320 per week,1,1,1,Apartment / Unit / Flat
"9/1 Fuller Street, 
ESSENDON VIC 3040",$320PW / $1391PCM,1,1,1,Apartment / Unit / Flat
"14/23 George Street, 
FITZROY VIC 3065",$320.00 per week, ,1,1,Studio
"8/61 Flemington St, 
FLEMINGTON VIC 3031",$320 weekly,1,1,1,Apartment / Unit / Flat
"111/133 Droop Street, 
FOOTSCRAY VIC 3011",320.00 per week,1,1, ,Studio
"7/64 Cross Street, 
FOOTSCRAY VIC 3011",$320.00 Per Week,1,1,1,Apartment / Unit / Flat
"Room 8/1 Sandgate Avenue, 
FRANKSTON VIC 3199",$320.00,1,1, ,New house and land
