Address,Prices,Bedroom,Bathroom,Parking,Type
"4/19 McIlwraith Street, 
CARLTON VIC 3053",$650,2,1,1,Apartment / Unit / Flat
"611/551 Swanston Street, 
CARLTON VIC 3053",$650.00 per week,2,2,1,Apartment / Unit / Flat
"11/39 Rathdowne Street, 
CARLTON VIC 3053",$650.00 per week,2,1,1,Apartment / Unit / Flat
"812/551 Swanston Street, 
CARLTON VIC 3053",$650,2,2, ,Apartment / Unit / Flat
"105/77-81 Cardigan Street, 
CARLTON VIC 3053",$650,2,1,1,Apartment / Unit / Flat
"304N/515-545 Rathdowne Street, 
CARLTON VIC 3053",$650/per week,2,2,1,Apartment / Unit / Flat
"4 Mary Street, 
CARLTON NORTH VIC 3054",$650.00,2,1,1,House
"674 Station Street, 
CARLTON NORTH VIC 3054",$650 PW / $2824 PCM,2,1,1,House
"1/9 Tranmere Avenue, 
CARNEGIE VIC 3163",$650,3,1,2,Apartment / Unit / Flat
"4/1256 Glen Huntly Road, 
CARNEGIE VIC 3163",$650 per week,2,2,1,Apartment / Unit / Flat
"8/46 Munster Avenue, 
CARNEGIE VIC 3163",$650 weekly,2,2,1,Apartment / Unit / Flat
"7 McCubbin Way, 
CAROLINE SPRINGS VIC 3023",$650 Per Week,4,2,2,House
"1/5 Clarke Avenue, 
CAULFIELD VIC 3162",$650 per week,3,2,2,Apartment / Unit / Flat
"3/56 KAMBROOK Road, 
CAULFIELD NORTH VIC 3161",$650.00,2,2,1,Apartment / Unit / Flat
"15/633 Inkerman Street, 
CAULFIELD NORTH VIC 3161",$650 pw,2,1,1,Apartment / Unit / Flat
"63 Margot Street, 
CHADSTONE VIC 3148",$650,4,1,2,House
"52 Kardinian Avenue, 
CHELTENHAM VIC 3192",$650 per week,3,1,2,House
"104 Wilson Street, 
CHELTENHAM VIC 3192",$650.00,3,1,4,House
"21106/864 Blackburn Road, 
CLAYTON VIC 3168",650 per week,2,2, ,Apartment / Unit / Flat
"4/74-76 Browns Road, 
CLAYTON VIC 3168",$650,3,2,1,Apartment / Unit / Flat
