Address,Prices,Bedroom,Bathroom,Parking,Type
"1704/220 Spencer Street, 
MELBOURNE VIC 3000",$450/week *Fully Furnished*,1,1, ,Studio
"405/181 ABeckett Street, 
MELBOURNE VIC 3000",$450.00,1,1, ,Studio
MELTON VIC 3337,No Deposit Required or Rent2own,4,2,2,House
MELTON VIC 3337,Rent2own with No Deposit,4,2,2,House
MELTON SOUTH VIC 3338,Rent2own with No Deposit,4,2,2,House
MELTON SOUTH VIC 3338,Rent2own Program,4,2,2,House
"139 Bridge Road, 
MELTON SOUTH VIC 3338",$450 Per Week,3,2,2,House
"77 Blamey Drive, 
MELTON SOUTH VIC 3338",$450 Per week,3,2,2,House
"6 Marsala Way, 
MERNDA VIC 3754",$450 per week,4,2,2,House
MICKLEHAM VIC 3064,Rent2own with No Deposit,4,2,2,House
MICKLEHAM VIC 3064,Rent2own with No Deposit,4,2,2,House
MICKLEHAM VIC 3064,Rent2own Program,4,2,2,House
"24 Beavers St, 
MICKLEHAM VIC 3064",$450 weekly,3,2,2,House
"9 Montague Street, 
MICKLEHAM VIC 3064",$450 PER WEEK,4,2,2,House
"21 Ginger Crescent, 
MICKLEHAM VIC 3064",$450 PER WEEK,3,2,2,House
"9 Appletree Drive, 
MILL PARK VIC 3082",$450 per week,3,1,1,House
"4 Holly Close, 
MILL PARK VIC 3082",$450 PER WEEK,3,1,3,House
"21 Stillman Drive, 
MILL PARK VIC 3082",$450 PER WEEK,3,1,2,House
"103/24 Oleander Drive, 
MILL PARK VIC 3082",$450,2,2,1,House
"261 Betula Avenue, 
MILL PARK VIC 3082",$450 Per Week,3,1,1,House
