Address,Prices,Bedroom,Bathroom,Parking,Type
"210/162 Rosslyn Street, 
WEST MELBOURNE VIC 3003",450 per week,1,1, ,Apartment / Unit / Flat
"G07/35 Dryburgh Street, 
WEST MELBOURNE VIC 3003",$450 per week,1,1,1,Apartment / Unit / Flat
"503/392 Spencer Street, 
WEST MELBOURNE VIC 3003",$450 pw,1,1, ,Apartment / Unit / Flat
"20 Kenny Street, 
WESTMEADOWS VIC 3049","$450 PER WEEK | $1,950 P.C.M",3,1,1,Townhouse
"107/38 Clark Street, 
WILLIAMS LANDING VIC 3027",$450,2,2,1,Apartment / Unit / Flat
"406/30 Clark Street, 
WILLIAMS LANDING VIC 3027",$450,2,2,1,Apartment / Unit / Flat
"106/115 Overton Road, 
WILLIAMS LANDING VIC 3027",$450,2,2,1,Apartment / Unit / Flat
"107/154 Ferguson Street, 
WILLIAMSTOWN VIC 3016",$450 per week,1,1,1,Apartment / Unit / Flat
"8/68 Kororoit Creek Road, 
WILLIAMSTOWN NORTH VIC 3016",$450 per week,2,1,1,Apartment / Unit / Flat
"309/K6 High Street, 
WINDSOR VIC 3181",$450,1,1,1,Apartment / Unit / Flat
"6/162a High Street, 
WINDSOR VIC 3181",$450.00,1,1, ,Apartment / Unit / Flat
WOLLERT VIC 3750,Rent2own with No Deposit,4,2,2,House
WOLLERT VIC 3750,No Bond Required with Rent2own,4,2,2,House
"5c Kanangra Terrace, 
WOLLERT VIC 3750",$450 PER WEEK,2,2,1,Townhouse
"20 Fatham Dr, 
WYNDHAM VALE VIC 3024",$450 Per Week,4,2,2,House
WYNDHAM VALE VIC 3024,RENT2OWN with NO DEPOSIT,3,2,2,House
"6 Kirsten Street, 
WYNDHAM VALE VIC 3024",$450,4,2,2,House
"10 Tyalla Street, 
WYNDHAM VALE VIC 3024",$450/w,4,2,2,House
"101 Greens Road, 
WYNDHAM VALE VIC 3024",$450 per week,3,2,2,House
"2 Empress Street, 
WYNDHAM VALE VIC 3024",$450/w,4,2,2,House
