Address,Prices,Bedroom,Bathroom,Parking,Type
"57 Vautier Avenue, 
MICKLEHAM VIC 3064",$490,3,2,2,House
"2 Freeman Crescent, 
MILL PARK VIC 3082",$490,4,2, ,House
"4/10 James Street, 
MORDIALLOC VIC 3195",$490.00,2,1,1,Apartment / Unit / Flat
"7/761-763 Esplanade, 
MORNINGTON VIC 3931",$490 pw,2,1, ,Apartment / Unit / Flat
"88 Armstrong Boulevard, 
MOUNT DUNEED VIC 3217",$490 per week,4,2,2,House
"18 Monavale Drive, 
MOUNT DUNEED VIC 3217",$490.00 per week,3,2,2,House
"6 Anna Court, 
NARRE WARREN VIC 3805",$490 Per Week,3,2,2,House
"2/94-96 Blackshaws Road, 
NEWPORT VIC 3015",$490.00,2,1,2,Townhouse
"1/29 Baldwin Avenue, 
NOBLE PARK VIC 3174",$490 Per Week,3,1,1,House
"5 Penola Court, 
NOBLE PARK NORTH VIC 3174",$490 per week,3,1,1,House
"2/34 Tallis Street, 
NORLANE VIC 3214",$490.00,3,2,1,Townhouse
"98 Melrose Street, 
NORTH MELBOURNE VIC 3051",$490.00 per week,2,1, ,House
"2/127 Bonnyvale Road, 
OCEAN GROVE VIC 3226",$490.00,2,1,1,Townhouse
"35 Penleigh Crescent, 
OCEAN GROVE VIC 3226",Under Application,3,2,1,House
"4 Arlington Crescent, 
OCEAN GROVE VIC 3226",$490 pw,3,2,1,House
"5/86-90 The Terrace, 
OCEAN GROVE VIC 3226",$490 per week,2,2,1,Apartment / Unit / Flat
"11/273 Grange Road, 
ORMOND VIC 3204",$490,2,1,1,Apartment / Unit / Flat
"2/5 Pardy Street, 
PASCOE VALE VIC 3044",$490 per week,2,1,1,Townhouse
"86 Flatbush Avenue, 
POINT COOK VIC 3030",$490,4,3,2,House
"16 Suttie Street, 
POINT COOK VIC 3030",$490,4,2,2,House
