Address,Prices,Bedroom,Bathroom,Parking,Type
"94 Waverley Rd, 
CHADSTONE VIC 3148",$450 weekly,3,1,1,House
"508/70 Batesford Road, 
CHADSTONE VIC 3148",$450,1,1,1,House
"3/11 Stayner Street, 
CHELSEA VIC 3196",$450.00 pw,3,1,2,Apartment / Unit / Flat
"3/24 Higham Street, 
CHELTENHAM VIC 3192",$450,2,1,1,Apartment / Unit / Flat
"5/207 Charman Road, 
CHELTENHAM VIC 3192",$450.00,2,1,1,Apartment / Unit / Flat
"12/2A Gillman Street, 
CHELTENHAM VIC 3192",$450.00,2,1,1,Apartment / Unit / Flat
"3/67 Ormond Road, 
CLAYTON VIC 3168",$450,2,1,1,Apartment / Unit / Flat
"3/1390 North Road, 
CLAYTON VIC 3168",$450,2,1,1,Apartment / Unit / Flat
CLYDE NORTH VIC 3978,Rent2own with No Deposit,4,2,2,House
"13 Fleuve Rise, 
CLYDE NORTH VIC 3978",NO FURTHER APPLICATIONS,3,2,1,House
"52 Moroak Cres, 
CLYDE NORTH VIC 3978",$450 weekly,3,2,1,House
"82 Adelong Bvd,, 
COBBLEBANK VIC 3338",$450,4,2,2,House
"35 Springbrook Parkway, 
COBBLEBANK VIC 3338",$450,4,2,2,House
"306/19 Pentridge Boulevard, 
COBURG VIC 3058",$450.00,1,1,1,Apartment / Unit / Flat
"2/79 Harding Street, 
COBURG VIC 3058",$450 per week,2,1,1,Townhouse
"317/11 Urquhart Street, 
COBURG VIC 3058",$450 Per Week,1,1,1,Apartment / Unit / Flat
"1 Pentridge Blvd, 
COBURG VIC 3058",$450 weekly,1,1,1,Apartment / Unit / Flat
"7/44 Munro Street, 
COBURG VIC 3058",$450,2,1,1,Apartment / Unit / Flat
"29 Paley Drive, 
CORIO VIC 3214",$450 per week,3,1,3,House
"42 Grattan Cove, 
CRAIGIEBURN VIC 3064",$450,4,2,2,House
