Address,Prices,Bedroom,Bathroom,Parking,Type
CLYDE NORTH VIC 3978,$550 wk,4,3,2,House
"22 Spartan Avenue, 
CLYDE NORTH VIC 3978",$550,4,2,2,House
"8 Cropping Street, 
CLYDE NORTH VIC 3978",$550,4,2,4,House
"18 Pewter Way, 
CLYDE NORTH VIC 3978",$550,4,3, ,House
"7 Handsome Ave, 
CLYDE NORTH VIC 3978",$550.00 Per Week,4,2,2,House
"21 Shoveler Street, 
CLYDE NORTH VIC 3978",$550,4,2,2,House
"5 Whispering Way, 
CLYDE NORTH VIC 3978",$550 per week,4,2,2,House
"21 Mocha Grove, 
CLYDE NORTH VIC 3978",$550 per week,4,2,2,House
"14 Tonkin Avenue, 
COBURG VIC 3058",$550,3,1,1,House
"2 Reynard Street, 
COBURG VIC 3058","$550pw / $2,390pcm",1,1, ,House
"4/69 Soudan Street, 
COBURG VIC 3058",$550 Per Week,2,1,1,Townhouse
"3 Watergum Avenue, 
CRAIGIEBURN VIC 3064",$550 per week,4,2,2,House
"4 Accolade Dr, 
CRAIGIEBURN VIC 3064",$550 weekly,4,2,2,House
"16 Millicent Drive, 
CRAIGIEBURN VIC 3064",$550,3,2,2,House
"19 Moor Park Drive, 
CRAIGIEBURN VIC 3064",$550,3,2,2,House
"25 Loudon Circuit, 
CRAIGIEBURN VIC 3064",$550 per week,4,2,2,House
"14 Command Road, 
CRAIGIEBURN VIC 3064",$550,4,2,2,House
"31 Majestic Blvd, 
CRANBOURNE VIC 3977",$550 weekly,4,2,2,House
"70 Spirit Boulevard, 
CRANBOURNE EAST VIC 3977",$550,4,2,2,House
"6 BALES ROAD, 
CRANBOURNE EAST VIC 3977",$550,4,2,2,House
