Address,Prices,Bedroom,Bathroom,Parking,Type
"15 Pippa Way, 
CARRUM DOWNS VIC 3201",$520.00 pw,3,2,2,Townhouse
"82 Brunnings Road, 
CARRUM DOWNS VIC 3201",$520,3,2,2,House
"4/874 Glen Huntly Road, 
CAULFIELD SOUTH VIC 3162",$520.00,2,1,2,Apartment / Unit / Flat
"1/25 Amaroo Street, 
CHADSTONE VIC 3148",$520.00 per week,3,1,1,Apartment / Unit / Flat
"3/3 Glenola Road, 
CHELSEA VIC 3196",$520,2,2,1,Townhouse
"11/250 Charman Road, 
CHELTENHAM VIC 3192",$520 per week,2,1,1,Apartment / Unit / Flat
"L4/864 Blackburn Road, 
CLAYTON VIC 3168",$520 per week,1,1, ,Apartment / Unit / Flat
"2/14 Margaret Street, 
CLAYTON VIC 3168",$520 per week,3,1,1,Apartment / Unit / Flat
"2/68 Madeleine Road, 
CLAYTON VIC 3168",$520,2,1,1,Apartment / Unit / Flat
"13 Coral Court, 
CLIFTON SPRINGS VIC 3222",$520 a week,3,2,2,House
"10 Sicily Road, 
CLYDE NORTH VIC 3978",$520 Per Week,4,2,2,House
"6 Camargue Circuit, 
CLYDE NORTH VIC 3978",$520.00 per week,3,2,1,House
"16 Ventasso Street, 
CLYDE NORTH VIC 3978",$520,4,2,2,House
"10 Quintino Walk, 
CLYDE NORTH VIC 3978",$520 per week,4,3,2,House
"37 Ambervue Road, 
COBBLEBANK VIC 3338",$520 per week / $2259 per month,4,2,1,House
"6/38-40 Hudson Street, 
COBURG VIC 3058",$520.00 per week,2,1,1,Apartment / Unit / Flat
"38 Woiwurung Crescent, 
COBURG VIC 3058",$520.00,2,2,1,Townhouse
"110/470 Smith Street, 
COLLINGWOOD VIC 3066",$520,1,1,1,Apartment / Unit / Flat
"20 Creekbridge Street, 
CRAIGIEBURN VIC 3064",$520,4,2,2,House
"12 Flannery Street, 
CRAIGIEBURN VIC 3064",$520.00 per week,3,2,2,House
