Address,Prices,Bedroom,Bathroom,Parking,Type
"A05/2A Duffy Street, 
ESSENDON NORTH VIC 3041",$550 per week,2,2,1,Apartment / Unit / Flat
"302/150 Keilor Road, 
ESSENDON NORTH VIC 3041",$550 Per Week,2,2,1,Apartment / Unit / Flat
"104c/1 Oshannassy St, 
ESSENDON NORTH VIC 3041",$550 weekly,2,2,1,Apartment / Unit / Flat
"310b/150 Keilor Rd, 
ESSENDON NORTH VIC 3041",$550 weekly,2,2,1,House
"13 Clydebank Road, 
ESSENDON WEST VIC 3040",$550 per week,3,1,5,House
"2 Hatcher Place, 
EUMEMMERRING VIC 3177",$550,4,1,2,Townhouse
"399 Greenhill road, 
EYNESBURY VIC 3338",$550,4,2,2,House
"G06/250 Gore Street, 
FITZROY VIC 3065",$550,1,1,1,Apartment / Unit / Flat
"G1/600 Nicholson Street, 
FITZROY NORTH VIC 3068",$550,2,1, ,Apartment / Unit / Flat
"206/243 Queens Parade, 
FITZROY NORTH VIC 3068",$550 weekly,2,1,1,Apartment / Unit / Flat
"14 Glance St, 
FLEMINGTON VIC 3031",$550.00,4,1, ,House
"1 Mary Street, 
FOOTSCRAY VIC 3011",$545.00 per week,3,1,3,House
"52 Stafford Street, 
FOOTSCRAY VIC 3011",$550 Per Week,2,1,1,Townhouse
"17 Tiernan Street, 
FOOTSCRAY VIC 3011",UNDER APPLICATION | $2390 PCM,2,2,1,House
"28 Stafford Street, 
FOOTSCRAY VIC 3011",$550 per week,2,1,1,House
"17 Lucerne Cresent, 
FRANKSTON VIC 3199",$550,4,2,1,House
"15 Samantha Court, 
FRANKSTON VIC 3199",$550 PW,3,2,1,House
"27 Eastgate Street, 
FRASER RISE VIC 3336",$550.00 per week,4,2,2,House
"44 Chalcot Circuit, 
FRASER RISE VIC 3336",$550 per week,4,2,2,House
"1C Raven Street, 
GEELONG WEST VIC 3218",$550 per week,3,1,5,House
